date,page_url,photo_url,latitude,longitude,label_species
2018-09-18,https://www.texasmushrooms.org/date-en/2018-09-18.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2359/jpeg/08b.jpg,30.566049,-96.2138,Boletus edulis
2018-09-18,https://www.texasmushrooms.org/date-en/2018-09-18.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2359/jpeg/09b.jpg,30.566017,-96.213831,Butyriboletus floridanus
2018-09-18,https://www.texasmushrooms.org/date-en/2018-09-18.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2359/jpeg/10b.jpg,30.565397,-96.214432,Boletus edulis
2018-09-18,https://www.texasmushrooms.org/date-en/2018-09-18.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2359/jpeg/11b.jpg,30.564854,-96.214323,Butyriboletus floridanus
2018-09-18,https://www.texasmushrooms.org/date-en/2018-09-18.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2359/jpeg/12b.jpg,30.564849,-96.214313,Butyriboletus floridanus
2018-09-18,https://www.texasmushrooms.org/date-en/2018-09-18.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2359/jpeg/13b.jpg,30.564805,-96.214514,Amanita pubescens
2018-09-18,https://www.texasmushrooms.org/date-en/2018-09-18.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2359/jpeg/14b.jpg,30.564814,-96.214545,Amanita pubescens
2018-09-18,https://www.texasmushrooms.org/date-en/2018-09-18.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2359/jpeg/15b.jpg,30.564279,-96.214547,Unidentified
2018-09-18,https://www.texasmushrooms.org/date-en/2018-09-18.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2359/jpeg/17b.jpg,30.564389,-96.21416,Unidentified
2018-09-18,https://www.texasmushrooms.org/date-en/2018-09-18.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2359/jpeg/18b.jpg,30.564361,-96.213994,Boletus edulis
2018-09-18,https://www.texasmushrooms.org/date-en/2018-09-18.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2359/jpeg/19b.jpg,30.564395,-96.214006,Boletus edulis
2018-09-18,https://www.texasmushrooms.org/date-en/2018-09-18.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2359/jpeg/20b.jpg,30.562909,-96.213142,Leccinellum griseum
2018-09-18,https://www.texasmushrooms.org/date-en/2018-09-18.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2359/jpeg/21b.jpg,30.562881,-96.213119,Leccinellum griseum
2018-09-18,https://www.texasmushrooms.org/date-en/2018-09-18.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2359/jpeg/22b.jpg,30.562478,-96.214278,Amanita gemmata
2018-09-18,https://www.texasmushrooms.org/date-en/2018-09-18.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2359/jpeg/23b.jpg,30.562584,-96.214331,Boletus harrisonii
2018-09-18,https://www.texasmushrooms.org/date-en/2018-09-18.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2359/jpeg/24b.jpg,30.562607,-96.21434,Boletus harrisonii
2018-09-18,https://www.texasmushrooms.org/date-en/2018-09-18.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2359/jpeg/25b.jpg,30.563366,-96.221113,Lactarius yazooensis
2018-09-18,https://www.texasmushrooms.org/date-en/2018-09-18.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2359/jpeg/26b.jpg,30.561469,-96.221568,Leucocoprinus viridiflavoides
2018-09-18,https://www.texasmushrooms.org/date-en/2018-09-18.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2360/jpeg/01b.jpg,30.560865,-96.222272,Russula foetens
2018-09-18,https://www.texasmushrooms.org/date-en/2018-09-18.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2360/jpeg/02b.jpg,30.560378,-96.222222,Phylloporus rhodoxanthus
2018-09-18,https://www.texasmushrooms.org/date-en/2018-09-18.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2360/jpeg/03b.jpg,30.560318,-96.222198,Phylloporus rhodoxanthus
2018-09-18,https://www.texasmushrooms.org/date-en/2018-09-18.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2360/jpeg/04b.jpg,30.560325,-96.222206,Unidentified
2018-09-18,https://www.texasmushrooms.org/date-en/2018-09-18.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2360/jpeg/05b.jpg,30.56038,-96.222227,Amanita cinereoconia
2018-09-18,https://www.texasmushrooms.org/date-en/2018-09-18.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2360/jpeg/06b.jpg,30.560338,-96.222237,Amanita cinereoconia
2018-09-18,https://www.texasmushrooms.org/date-en/2018-09-18.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2360/jpeg/07b.jpg,30.560328,-96.222207,Amanita cinereoconia
2018-09-18,https://www.texasmushrooms.org/date-en/2018-09-18.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2360/jpeg/08b.jpg,30.560427,-96.220416,Hygrocybe minutula
2018-09-18,https://www.texasmushrooms.org/date-en/2018-09-18.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2360/jpeg/09b.jpg,30.560397,-96.220393,Hygrocybe minutula
2018-09-18,https://www.texasmushrooms.org/date-en/2018-09-18.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2360/jpeg/10b.jpg,30.560099,-96.218944,Russula cyanoxantha
2018-09-18,https://www.texasmushrooms.org/date-en/2018-09-18.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2360/jpeg/11b.jpg,30.560375,-96.217124,Abortiporus biennis
2018-09-18,https://www.texasmushrooms.org/date-en/2018-09-18.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2360/jpeg/12b.jpg,30.560401,-96.217084,Abortiporus biennis
2018-09-18,https://www.texasmushrooms.org/date-en/2018-09-18.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2360/jpeg/13b.jpg,30.560897,-96.213706,Unidentified
2018-09-18,https://www.texasmushrooms.org/date-en/2018-09-18.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2360/jpeg/14b.jpg,30.560898,-96.21372,Unidentified
2018-09-18,https://www.texasmushrooms.org/date-en/2018-09-18.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2360/jpeg/15b.jpg,30.560895,-96.213735,Unidentified
2018-09-18,https://www.texasmushrooms.org/date-en/2018-09-18.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2360/jpeg/16b.jpg,30.560844,-96.213663,Unidentified
2018-09-18,https://www.texasmushrooms.org/date-en/2018-09-18.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2360/jpeg/17b.jpg,30.56084,-96.213683,Unidentified
2018-09-18,https://www.texasmushrooms.org/date-en/2018-09-18.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2360/jpeg/18b.jpg,30.558406,-96.210835,Amanita audubonensis
2018-09-16,https://www.texasmushrooms.org/date-en/2018-09-16.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2358/jpeg/01b.jpg,30.62191,-96.330834,Amanita macerisolum
2018-09-16,https://www.texasmushrooms.org/date-en/2018-09-16.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2358/jpeg/02b.jpg,30.6219,-96.330864,Amanita macerisolum
2018-09-16,https://www.texasmushrooms.org/date-en/2018-09-16.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2358/jpeg/03b.jpg,30.621902,-96.330864,Amanita macerisolum
2018-09-16,https://www.texasmushrooms.org/date-en/2018-09-16.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2358/jpeg/04b.jpg,30.621892,-96.330879,Amanita macerisolum
2018-09-16,https://www.texasmushrooms.org/date-en/2018-09-16.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2358/jpeg/05b.jpg,30.621892,-96.330872,Amanita macerisolum
2018-09-16,https://www.texasmushrooms.org/date-en/2018-09-16.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2358/jpeg/06b.jpg,30.621902,-96.330883,Amanita macerisolum
2018-09-16,https://www.texasmushrooms.org/date-en/2018-09-16.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2358/jpeg/07b.jpg,30.621908,-96.33087,Amanita macerisolum
2018-09-16,https://www.texasmushrooms.org/date-en/2018-09-16.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2358/jpeg/08b.jpg,30.621911,-96.330859,Amanita macerisolum
2018-09-16,https://www.texasmushrooms.org/date-en/2018-09-16.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2358/jpeg/09b.jpg,30.621892,-96.33087,Amanita macerisolum
2018-09-16,https://www.texasmushrooms.org/date-en/2018-09-16.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2358/jpeg/10b.jpg,30.621892,-96.330879,Amanita macerisolum
2018-09-16,https://www.texasmushrooms.org/date-en/2018-09-16.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2358/jpeg/11b.jpg,30.6219,-96.330882,Amanita macerisolum
2018-09-16,https://www.texasmushrooms.org/date-en/2018-09-16.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2358/jpeg/12b.jpg,30.743426,-95.473369,Leucoagaricus rubrotinctus
2018-09-16,https://www.texasmushrooms.org/date-en/2018-09-16.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2358/jpeg/13b.jpg,30.743454,-95.473356,Hortiboletus rubellus
2018-09-16,https://www.texasmushrooms.org/date-en/2018-09-16.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2358/jpeg/14b.jpg,30.743484,-95.472954,Hortiboletus rubellus
2018-09-16,https://www.texasmushrooms.org/date-en/2018-09-16.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2358/jpeg/15b.jpg,30.74382,-95.472061,Unidentified
2018-09-16,https://www.texasmushrooms.org/date-en/2018-09-16.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2358/jpeg/17b.jpg,30.744444,-95.471898,Gerronema strombodes
2018-09-16,https://www.texasmushrooms.org/date-en/2018-09-16.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2358/jpeg/18b.jpg,30.744476,-95.471955,Gerronema strombodes
2018-09-16,https://www.texasmushrooms.org/date-en/2018-09-16.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2358/jpeg/19b.jpg,30.744509,-95.47197,Auricularia nigricans
2018-09-16,https://www.texasmushrooms.org/date-en/2018-09-16.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2358/jpeg/20b.jpg,30.744465,-95.471978,Auricularia nigricans
2018-09-16,https://www.texasmushrooms.org/date-en/2018-09-16.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2358/jpeg/21b.jpg,30.744456,-95.472037,Auricularia nigricans
2018-09-16,https://www.texasmushrooms.org/date-en/2018-09-16.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2358/jpeg/22b.jpg,30.743333,-95.472991,Unidentified
2018-09-16,https://www.texasmushrooms.org/date-en/2018-09-16.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2358/jpeg/23b.jpg,30.743907,-95.474429,Unidentified
2018-09-16,https://www.texasmushrooms.org/date-en/2018-09-16.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2358/jpeg/24b.jpg,30.743932,-95.47445,Unidentified
2018-09-16,https://www.texasmushrooms.org/date-en/2018-09-16.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2358/jpeg/25b.jpg,30.743922,-95.474505,Unidentified
2018-09-16,https://www.texasmushrooms.org/date-en/2018-09-16.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2358/jpeg/26b.jpg,30.74391,-95.474416,Unidentified
2018-09-16,https://www.texasmushrooms.org/date-en/2018-09-16.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2358/jpeg/27b.jpg,30.743837,-95.47449,Unidentified
2018-09-16,https://www.texasmushrooms.org/date-en/2018-09-16.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2358/jpeg/28b.jpg,30.743877,-95.474364,Unidentified
2018-09-16,https://www.texasmushrooms.org/date-en/2018-09-16.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2358/jpeg/29b.jpg,30.744004,-95.474353,Unidentified
2018-09-16,https://www.texasmushrooms.org/date-en/2018-09-16.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2358/jpeg/30b.jpg,30.743966,-95.47426,Unidentified
2018-09-16,https://www.texasmushrooms.org/date-en/2018-09-16.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2358/jpeg/31b.jpg,30.743897,-95.474438,Unidentified
2018-09-16,https://www.texasmushrooms.org/date-en/2018-09-16.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2358/jpeg/32b.jpg,30.743869,-95.474384,Unidentified
2018-09-16,https://www.texasmushrooms.org/date-en/2018-09-16.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2358/jpeg/33b.jpg,30.743859,-95.474339,Unidentified
2018-09-16,https://www.texasmushrooms.org/date-en/2018-09-16.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2358/jpeg/34b.jpg,30.743864,-95.474405,Favolus tenuiculus
2018-09-16,https://www.texasmushrooms.org/date-en/2018-09-16.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2358/jpeg/35b.jpg,30.743904,-95.474429,Favolus tenuiculus
2018-09-16,https://www.texasmushrooms.org/date-en/2018-09-16.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2358/jpeg/36b.jpg,30.743934,-95.474329,Unidentified
2018-09-15,https://www.texasmushrooms.org/date-en/2018-09-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2355/jpeg/01b.jpg,30.520236,-95.683871,Marasmius nigrodiscus
2018-09-15,https://www.texasmushrooms.org/date-en/2018-09-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2355/jpeg/02b.jpg,30.52026,-95.683956,Marasmius nigrodiscus
2018-09-15,https://www.texasmushrooms.org/date-en/2018-09-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2355/jpeg/03b.jpg,30.520262,-95.683305,Unidentified
2018-09-15,https://www.texasmushrooms.org/date-en/2018-09-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2355/jpeg/04b.jpg,30.520354,-95.682947,Austroboletus subflavidus
2018-09-15,https://www.texasmushrooms.org/date-en/2018-09-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2355/jpeg/05b.jpg,30.520351,-95.68295,Mycena chloroxantha
2018-09-15,https://www.texasmushrooms.org/date-en/2018-09-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2355/jpeg/06b.jpg,30.52041,-95.682914,Vitreoporus dichrous
2018-09-15,https://www.texasmushrooms.org/date-en/2018-09-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2355/jpeg/07b.jpg,30.52049,-95.682293,Amanita oberwinklerana
2018-09-15,https://www.texasmushrooms.org/date-en/2018-09-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2355/jpeg/08b.jpg,30.520625,-95.682467,Amanita oberwinklerana
2018-09-15,https://www.texasmushrooms.org/date-en/2018-09-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2355/jpeg/09b.jpg,30.520592,-95.682159,Clitopilopsis hirneola
2018-09-15,https://www.texasmushrooms.org/date-en/2018-09-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2355/jpeg/10b.jpg,30.520692,-95.682058,Gerronema strombodes
2018-09-15,https://www.texasmushrooms.org/date-en/2018-09-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2355/jpeg/11b.jpg,30.520594,-95.681986,Marasmius nigrodiscus
2018-09-15,https://www.texasmushrooms.org/date-en/2018-09-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2355/jpeg/12b.jpg,30.520625,-95.681776,Unidentified
2018-09-15,https://www.texasmushrooms.org/date-en/2018-09-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2355/jpeg/13b.jpg,30.520618,-95.681861,Clitopilopsis hirneola
2018-09-15,https://www.texasmushrooms.org/date-en/2018-09-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2355/jpeg/14b.jpg,30.520696,-95.681475,Unidentified
2018-09-15,https://www.texasmushrooms.org/date-en/2018-09-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2355/jpeg/15b.jpg,30.520351,-95.680511,Unidentified
2018-09-15,https://www.texasmushrooms.org/date-en/2018-09-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2355/jpeg/16b.jpg,30.520416,-95.680631,Unidentified
2018-09-15,https://www.texasmushrooms.org/date-en/2018-09-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2355/jpeg/17b.jpg,30.520437,-95.680642,Unidentified
2018-09-15,https://www.texasmushrooms.org/date-en/2018-09-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2355/jpeg/18b.jpg,30.520138,-95.680279,Unidentified
2018-09-15,https://www.texasmushrooms.org/date-en/2018-09-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2355/jpeg/19b.jpg,30.519883,-95.679958,Unidentified
2018-09-15,https://www.texasmushrooms.org/date-en/2018-09-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2355/jpeg/20b.jpg,30.519876,-95.679757,Unidentified
2018-09-15,https://www.texasmushrooms.org/date-en/2018-09-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2355/jpeg/21b.jpg,30.519905,-95.679677,Unidentified
2018-09-15,https://www.texasmushrooms.org/date-en/2018-09-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2355/jpeg/22b.jpg,30.519928,-95.679687,Unidentified
2018-09-15,https://www.texasmushrooms.org/date-en/2018-09-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2355/jpeg/23b.jpg,30.5197,-95.67973,Hohenbuehelia angustata
2018-09-15,https://www.texasmushrooms.org/date-en/2018-09-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2355/jpeg/24b.jpg,30.519711,-95.679698,Hohenbuehelia angustata
2018-09-15,https://www.texasmushrooms.org/date-en/2018-09-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2355/jpeg/25b.jpg,30.519727,-95.679762,Tylopilus williamsii
2018-09-15,https://www.texasmushrooms.org/date-en/2018-09-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2355/jpeg/26b.jpg,30.519574,-95.679731,Daedaleopsis confragosa
2018-09-15,https://www.texasmushrooms.org/date-en/2018-09-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2356/jpeg/01b.jpg,30.519552,-95.679709,Daedaleopsis confragosa
2018-09-15,https://www.texasmushrooms.org/date-en/2018-09-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2356/jpeg/02b.jpg,30.519399,-95.679907,Amanita rhoadsii
2018-09-15,https://www.texasmushrooms.org/date-en/2018-09-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2356/jpeg/03b.jpg,30.519616,-95.679976,Suillus hirtellus
2018-09-15,https://www.texasmushrooms.org/date-en/2018-09-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2356/jpeg/04b.jpg,30.519513,-95.680667,Fibroporia radiculosa
2018-09-15,https://www.texasmushrooms.org/date-en/2018-09-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2356/jpeg/05b.jpg,30.519518,-95.680579,Fibroporia radiculosa
2018-09-15,https://www.texasmushrooms.org/date-en/2018-09-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2018/2356/jpeg/06b.jpg,30.519842,-95.680239,Unidentified
