date,has_mushroom,photo_count,temperature_max,temperature_min,temperature_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_max,wind_speed_mean,relative_humidity_mean,soil_temp_mean,soil_moisture_mean,rain_1,rain_3,rain_7,temp_range,seasonal_sin,seasonal_cos
2022-09-15,0,0,32.2,20.9,25.7,0.4,0.4,0.0,20.7,11.4,67,27.4,0.284,0.4,0.40000000000002844,1.8999999999999715,11.300000000000004,-0.9626519747161487,-0.2707418984477642
2022-09-16,1,16,31.2,22.8,25.6,5.6,5.6,0.0,15.0,8.7,85,27.1,0.296,5.6,6.000000000000028,6.499999999999972,8.399999999999999,-0.9671667297977312,-0.2541427094613622
2022-09-17,1,20,33.0,22.9,27.4,0.6,0.6,0.0,13.5,9.0,77,28.3,0.292,0.6,6.600000000000028,6.599999999999971,10.100000000000001,-0.97139528468375,-0.23746831555846842
2022-09-18,1,37,32.2,23.3,27.1,1.7,1.7,0.0,14.3,7.0,83,28.1,0.309,1.7,7.900000000000028,8.299999999999972,8.900000000000002,-0.9753363880767837,-0.2207236509605022
2022-09-19,0,0,33.4,23.8,27.5,0.9,0.9,0.0,12.7,7.3,79,28.9,0.3,0.9,3.200000000000028,9.19999999999997,9.599999999999998,-0.9789888737409319,-0.20391367068311472
2022-09-20,1,9,33.2,22.5,27.8,1.2,1.2,0.0,12.9,6.4,75,29.4,0.294,1.2,3.8000000000000282,10.399999999999972,10.700000000000003,-0.9823516608469237,-0.18704334906991657
2022-09-21,1,11,34.5,22.5,28.3,0.0,0.0,0.0,11.8,7.3,68,30.2,0.282,0.0,2.1000000000000285,10.399999999999972,12.0,-0.9854237542919524,-0.17011767832049052
2022-09-22,0,0,36.5,23.2,29.3,0.0,0.0,0.0,9.8,7.6,62,30.5,0.279,0.0,1.2000000000000286,9.999999999999972,13.3,-0.9882042449941422,-0.15314166701312007
2022-09-23,0,0,35.6,23.6,29.1,0.0,0.0,0.0,15.0,8.6,63,30.7,0.276,0.0,0.0,4.399999999999972,12.0,-0.9906923101615609,-0.13612033862266704
2022-09-24,1,28,34.8,22.7,28.0,0.0,0.0,0.0,14.8,7.7,74,30.3,0.276,0.0,0.0,3.7999999999999714,12.099999999999998,-0.9928872135356962,-0.11905873003404988
2022-09-25,1,17,35.2,22.4,28.7,0.0,0.0,0.0,11.1,5.9,66,30.3,0.28,0.0,0.0,2.0999999999999717,12.800000000000004,-0.994788305609327,-0.10196189005174576
2022-09-26,0,0,33.8,23.0,27.8,0.0,0.0,0.0,17.2,13.0,55,29.7,0.282,0.0,0.0,1.1999999999999718,10.799999999999997,-0.9963950238187231,-0.08483487790576538
2022-09-27,0,0,31.2,17.5,24.3,0.0,0.0,0.0,12.3,10.2,38,26.5,0.294,0.0,0.0,0.0,13.7,-0.9977068927101168,-0.06768276175455162
2022-09-28,0,0,30.9,17.8,23.8,0.0,0.0,0.0,12.4,9.0,41,25.6,0.293,0.0,0.0,0.0,13.099999999999998,-0.9987235240803972,-0.050510617185222886
2022-09-29,1,1,29.4,17.8,22.7,0.0,0.0,0.0,13.9,10.1,42,25.1,0.286,0.0,0.0,0.0,11.599999999999998,-0.9994446170919858,-0.033323525711631344
2022-09-30,0,0,28.4,14.6,21.2,0.0,0.0,0.0,15.0,9.2,43,24.1,0.285,0.0,0.0,0.0,13.799999999999999,-0.9998699583618592,-0.016126573270657762
2022-10-01,1,2,28.8,14.1,21.2,0.0,0.0,0.0,10.1,7.3,49,23.6,0.28,0.0,0.0,0.0,14.700000000000001,-0.9999994220246925,0.001075151282798226
2022-10-02,1,3,29.3,14.0,21.6,0.0,0.0,0.0,9.6,7.4,46,23.6,0.276,0.0,0.0,0.0,15.3,-0.999832969770105,0.018276557681691223
2022-10-03,1,2,30.5,16.1,23.0,0.0,0.0,0.0,9.1,6.5,46,24.4,0.275,0.0,0.0,0.0,14.399999999999999,-0.9993706508539969,0.03547255575312556
2022-10-04,0,0,30.4,17.9,23.5,0.0,0.0,0.0,12.0,6.7,49,25.3,0.266,0.0,0.0,0.0,12.5,-0.9986126020839734,0.052658056924614005
2022-10-05,0,0,30.6,15.9,23.4,0.0,0.0,0.0,9.5,6.2,63,25.3,0.263,0.0,0.0,0.0,14.700000000000001,-0.9975590477788613,0.06982797572987089
2022-10-06,0,0,31.9,16.5,24.2,0.0,0.0,0.0,11.0,7.1,60,26.0,0.263,0.0,0.0,0.0,15.399999999999999,-0.9962102997023297,0.0869772313136861
2022-10-07,0,0,30.8,18.7,24.6,0.0,0.0,0.0,9.1,6.5,58,25.4,0.26,0.0,0.0,0.0,12.100000000000001,-0.9945667569706337,0.1041007489354256
2022-10-08,1,4,32.1,19.4,25.3,0.0,0.0,0.0,15.5,11.1,48,26.6,0.259,0.0,0.0,0.0,12.700000000000003,-0.9926289059345095,0.121193461470736
2022-10-09,0,0,30.6,18.1,24.1,0.0,0.0,0.0,11.6,8.2,52,26.4,0.258,0.0,0.0,0.0,12.5,-0.9903973200352558,0.1382503109109819
2022-10-10,0,0,30.5,17.0,23.4,0.0,0.0,0.0,18.9,9.0,60,25.7,0.259,0.0,0.0,0.0,13.5,-0.9878726596350429,0.15526624985999563
2022-10-11,0,0,29.8,18.2,23.5,0.6,0.6,0.0,18.9,11.3,70,24.7,0.272,0.6,0.6000000000000284,0.5999999999999716,11.600000000000001,-0.9850556718215013,0.172236243027682
2022-10-12,1,6,33.0,20.9,26.2,0.0,0.0,0.0,13.1,9.8,75,27.1,0.267,0.0,0.6000000000000284,0.5999999999999716,12.100000000000001,-0.981947190186646,0.18915526872004093
2022-10-13,0,0,30.4,20.5,24.6,24.9,24.9,0.0,15.4,7.2,82,26.3,0.388,24.9,25.50000000000003,25.49999999999997,9.899999999999999,-0.9785481345802031,0.20601832032517084
2022-10-14,0,0,29.4,17.0,23.1,0.0,0.0,0.0,15.4,9.8,65,24.7,0.352,0.0,24.900000000000027,25.49999999999997,12.399999999999999,-0.9748595108374125,0.22282040779479959
2022-10-15,0,0,32.1,18.8,24.6,0.0,0.0,0.0,20.1,10.5,77,25.3,0.333,0.0,24.900000000000027,25.49999999999997,13.3,-0.9708824104813836,0.23955655912092708
2022-10-16,0,0,30.9,21.7,25.2,2.8,2.8,0.0,12.5,7.1,80,26.1,0.326,2.8,2.8000000000000282,28.299999999999972,9.2,-0.9666180104000972,0.2562218218071163
2022-10-17,0,0,23.5,17.3,19.8,34.1,34.1,0.0,18.8,14.6,75,21.8,0.46,34.1,36.90000000000003,62.39999999999998,6.199999999999999,-0.9620675724981452,0.27281126433401914
2022-10-18,0,0,19.2,12.1,15.2,0.0,0.0,0.0,18.5,15.5,33,18.9,0.377,0.0,36.90000000000003,61.79999999999997,7.1,-0.957232443323312,0.28931997761869527
2022-10-19,1,1,18.6,6.7,12.7,0.0,0.0,0.0,10.1,7.5,40,16.5,0.354,0.0,34.10000000000003,61.79999999999997,11.900000000000002,-0.9521140536681102,0.3057430764672831
2022-10-20,0,0,26.1,9.6,17.4,0.0,0.0,0.0,16.6,11.6,50,17.7,0.337,0.0,0.0,36.89999999999997,16.5,-0.9467139181463862,0.3220757010206104
2022-10-21,0,0,28.7,15.7,21.7,0.0,0.0,0.0,20.7,14.2,60,21.4,0.317,0.0,0.0,36.89999999999997,13.0,-0.9410336347451197,0.3383130181923076
2022-10-22,1,5,29.7,17.6,23.2,0.0,0.0,0.0,26.5,17.4,63,22.9,0.307,0.0,0.0,36.89999999999997,12.099999999999998,-0.9350748843515574,0.3544502230989869
2022-10-23,1,2,29.6,20.3,24.7,0.1,0.1,0.0,27.6,18.7,63,24.3,0.299,0.1,0.10000000000002843,34.199999999999974,9.3,-0.9288394302558068,0.3704825404820963
2022-10-24,0,0,29.5,23.5,25.3,2.1,2.1,0.0,33.9,21.9,70,25.0,0.302,2.1,2.2000000000000286,2.1999999999999718,6.0,-0.9223291176290545,0.3864052261209853
2022-10-25,0,0,24.5,12.2,17.6,17.8,17.8,0.0,25.7,17.1,56,21.0,0.43,17.8,20.00000000000003,19.99999999999997,12.3,-0.9155458729775467,0.40221356823680365
2022-10-26,1,1,22.9,10.6,16.1,0.0,0.0,0.0,10.7,7.0,54,18.2,0.393,0.0,19.900000000000027,19.99999999999997,12.299999999999999,-0.9084917035725082,0.41790288888678667
2022-10-27,0,0,24.3,9.9,17.3,4.8,4.8,0.0,14.6,9.0,62,18.4,0.366,4.8,22.60000000000003,24.799999999999972,14.4,-0.9011686968561569,0.4334685453485363
2022-10-28,0,0,21.8,15.5,18.6,34.5,34.5,0.0,25.8,18.6,93,19.0,0.487,34.5,39.300000000000026,59.29999999999997,6.300000000000001,-0.8935790198239952,0.4489059314938798
2022-10-29,1,1,19.5,14.1,16.4,0.1,0.1,0.0,20.0,14.7,80,18.0,0.466,0.1,39.40000000000003,59.39999999999997,5.4,-0.8857249183835637,0.4642104791518923
2022-10-30,1,15,22.9,12.7,17.5,0.0,0.0,0.0,15.5,9.0,76,18.5,0.443,0.0,34.60000000000003,59.29999999999997,10.2,-0.8776087166898392,0.4793776594606945
2022-10-31,0,0,24.3,12.0,18.0,0.1,0.1,0.0,8.8,5.2,75,18.6,0.422,0.1,0.20000000000002843,57.29999999999997,12.3,-0.8692328164574792,0.49440298420761813
2022-11-01,1,6,18.3,14.1,16.7,22.9,22.9,0.0,21.1,9.1,96,17.5,0.476,22.9,23.00000000000003,62.39999999999996,4.200000000000001,-0.8605996962501181,0.5092820071573356
2022-11-02,1,12,22.8,14.4,18.9,3.0,3.0,0.0,12.7,10.2,91,18.8,0.479,3.0,26.00000000000003,65.39999999999996,8.4,-0.8517119107469189,0.5240103253675756
2022-11-03,0,0,26.7,20.3,23.0,4.6,4.6,0.0,21.9,13.8,91,22.4,0.474,4.6,30.50000000000003,65.19999999999997,6.399999999999999,-0.8425720899866032,0.5385835804920232
2022-11-04,0,0,28.0,20.7,23.8,51.6,51.6,0.0,29.8,18.5,90,23.5,0.481,51.6,59.20000000000003,82.29999999999997,7.300000000000001,-0.8331829385891785,0.5529974600700271
2022-11-05,0,0,21.6,13.5,17.6,5.7,5.7,0.0,30.4,8.8,73,20.0,0.486,5.7,61.900000000000034,87.89999999999998,8.100000000000001,-0.8235472349556007,0.5672476988027229
2022-11-06,0,0,26.1,15.5,21.7,2.6,2.6,0.0,15.9,7.5,89,21.0,0.47,2.6,59.90000000000003,90.49999999999997,10.600000000000001,-0.8136678304455991,0.5813300798152042
2022-11-07,0,0,28.4,20.2,23.9,0.6,0.6,0.0,11.0,8.6,89,23.8,0.463,0.6,8.900000000000029,90.99999999999997,8.2,-0.8035476485339116,0.5952404359043674
2022-11-08,0,0,28.1,20.1,23.2,0.0,0.0,0.0,16.1,10.5,82,23.4,0.441,0.0,3.2000000000000286,68.09999999999998,8.0,-0.7931896839451843,0.6089746507720486
2022-11-09,0,0,27.8,18.7,22.7,0.0,0.0,0.0,15.1,9.5,83,23.0,0.415,0.0,0.6000000000000284,65.09999999999998,9.100000000000001,-0.7825970017677834,0.6225286602431057
2022-11-10,0,0,26.6,18.2,21.9,0.0,0.0,0.0,12.7,7.6,83,22.7,0.401,0.0,0.0,60.49999999999997,8.400000000000002,-0.7717727365467836,0.6358984534680745
2022-11-11,0,0,25.5,9.7,18.6,29.6,29.6,0.0,27.5,10.4,91,20.5,0.43,29.6,29.60000000000003,38.49999999999997,15.8,-0.7607200913564104,0.6490800741100398
2022-11-12,0,0,14.0,5.8,9.4,0.0,0.0,0.0,25.1,18.4,57,14.5,0.446,0.0,29.60000000000003,32.79999999999997,8.2,-0.7494423368521954,0.6620696215153815
2022-11-13,0,0,14.0,3.3,8.7,0.0,0.0,0.0,11.7,8.8,58,12.5,0.417,0.0,29.60000000000003,30.19999999999997,10.7,-0.7379428103031386,0.6748632518680403
2022-11-14,0,0,19.0,8.0,11.4,8.6,8.6,0.0,23.6,15.0,79,12.9,0.418,8.6,8.600000000000028,38.199999999999974,11.0,-0.7262249146041543,0.6874571793269664
2022-11-15,0,0,13.0,5.3,8.6,0.0,0.0,0.0,23.9,18.0,72,11.8,0.434,0.0,8.600000000000028,38.199999999999974,7.7,-0.7142921172691032,0.699847677146407
2022-11-16,0,0,13.5,4.9,8.0,0.0,0.0,0.0,14.7,11.1,66,11.1,0.421,0.0,8.600000000000028,38.199999999999974,8.6,-0.7021479494046978,0.7120310787787131
2022-11-17,0,0,13.4,4.1,8.8,0.0,0.0,0.0,9.5,6.5,65,11.1,0.41,0.0,0.0,38.199999999999974,9.3,-0.6897960046655887,0.7240037789593305
2022-11-18,0,0,13.2,8.0,10.7,0.0,0.0,0.0,11.1,7.4,55,12.3,0.4,0.0,0.0,8.599999999999971,5.199999999999999,-0.6772399381909491,0.7357622347736527
2022-11-19,0,0,9.9,6.2,8.3,29.6,29.6,0.0,18.4,13.6,91,10.0,0.48,29.6,29.60000000000003,38.199999999999974,3.7,-0.6644834655228552,0.7473029667054296
2022-11-20,0,0,12.2,4.4,8.4,0.4,0.4,0.0,16.9,12.2,59,10.1,0.459,0.4,30.00000000000003,38.59999999999997,7.799999999999999,-0.6515303615068021,0.75862255966641
2022-11-21,0,0,8.5,7.1,7.8,8.6,8.6,0.0,12.3,9.2,85,9.3,0.48,8.6,38.60000000000003,38.59999999999997,1.4000000000000004,-0.6383844591746642,0.7697176640069211
2022-11-22,0,0,12.9,7.4,10.0,1.2,1.2,0.0,10.4,7.5,83,10.6,0.481,1.2,10.200000000000028,39.799999999999976,5.5,-0.6250496486104377,0.7805849965070866
2022-11-23,0,0,20.7,7.7,13.6,0.0,0.0,0.0,13.6,9.0,73,13.1,0.458,0.0,9.800000000000027,39.799999999999976,13.0,-0.6115298757991053,0.7912213413483807
2022-11-24,0,0,23.0,15.9,19.2,29.0,29.0,0.0,21.6,15.4,93,17.4,0.472,29.0,30.200000000000028,68.79999999999997,7.1,-0.5978291414589552,0.801623551065242
2022-11-25,0,0,17.4,14.1,15.4,19.6,19.6,0.0,22.0,15.7,92,16.0,0.496,19.6,48.60000000000003,88.39999999999998,3.299999999999999,-0.5839514998576998,0.8117885474764613
2022-11-26,0,0,19.0,10.3,14.9,57.3,57.3,0.0,25.0,15.7,78,15.9,0.5,57.3,105.90000000000003,116.09999999999997,8.7,-0.5699010576127624,0.8217133225960589
2022-11-27,0,0,20.5,10.0,14.4,0.0,0.0,0.0,17.7,11.8,67,14.9,0.474,0.0,76.90000000000003,115.69999999999996,10.5,-0.5556819724760489,0.8313949395234058
2022-11-28,0,0,21.8,7.2,14.7,0.1,0.1,0.0,14.6,9.4,81,15.2,0.449,0.1,57.40000000000003,107.19999999999997,14.600000000000001,-0.5412984521036173,0.8408305333122887
2022-11-29,0,0,25.6,18.1,22.4,3.3,3.3,0.0,28.5,16.8,92,20.4,0.452,3.3,3.4000000000000283,109.29999999999997,7.5,-0.5267547528105542,0.8500173118187018
2022-11-30,0,0,21.0,9.3,13.2,0.0,0.0,0.0,28.9,18.7,60,16.9,0.439,0.0,3.4000000000000283,109.29999999999997,11.7,-0.5120551783114646,0.8589525565270845
2022-12-01,0,0,14.9,4.8,10.2,0.1,0.1,0.0,16.0,10.9,55,13.1,0.414,0.1,3.4000000000000283,80.39999999999996,10.100000000000001,-0.4972040784469378,0.8676336233547726
2022-12-02,0,0,25.3,11.3,19.3,1.6,1.6,0.0,18.9,14.9,89,17.0,0.409,1.6,1.7000000000000286,62.39999999999998,14.0,-0.4822058478963526,0.8760579434344281
2022-12-03,0,0,24.4,16.6,21.1,1.8,1.8,0.0,15.0,8.9,89,20.7,0.431,1.8,3.5000000000000284,6.899999999999979,7.799999999999997,-0.46706492487743034,0.8842230238742036
2022-12-04,0,0,20.5,15.4,17.6,1.2,1.2,0.0,12.8,7.3,86,18.6,0.425,1.2,4.600000000000028,8.099999999999978,5.1,-0.451785789832884,0.8921264484954345
2022-12-05,0,0,25.8,18.2,21.7,1.0,1.0,0.0,23.8,14.2,88,20.7,0.423,1.0,4.000000000000028,8.999999999999979,7.600000000000001,-0.4363729641045924,0.8997658785476209
2022-12-06,0,0,26.8,20.1,23.0,0.9,0.9,0.0,23.8,16.2,85,22.2,0.416,0.9,3.1000000000000285,6.599999999999978,6.699999999999999,-0.42083100859565564,0.9071390534005044
2022-12-07,0,0,26.7,18.6,22.4,9.3,9.3,0.0,16.2,10.4,88,22.1,0.437,9.3,11.20000000000003,15.899999999999979,8.099999999999998,-0.4051645224207563,0.9142437912130223
2022-12-08,0,0,26.4,19.5,22.3,1.3,1.3,0.0,13.2,9.6,89,22.5,0.4,1.3,11.50000000000003,17.09999999999998,6.899999999999999,-0.3893781415452015,0.9210779895789526
2022-12-09,0,0,25.7,18.5,21.9,4.4,4.4,0.0,12.5,8.1,89,22.2,0.42,4.4,15.000000000000028,19.89999999999998,7.199999999999999,-0.37347653741307074,0.9276396261490467
2022-12-10,0,0,26.0,18.2,21.1,12.9,12.9,0.0,15.6,9.1,91,21.4,0.414,12.9,18.60000000000003,30.99999999999998,7.800000000000001,-0.3574644155648614,0.9339267592294762
2022-12-11,0,0,22.2,17.9,19.4,51.8,51.8,0.0,16.4,9.5,87,20.2,0.502,51.8,69.10000000000002,81.59999999999998,4.300000000000001,-0.34134651424503615,0.9399375283564133
2022-12-12,0,0,20.9,16.2,18.6,2.4,2.4,0.0,21.0,15.1,91,19.2,0.476,2.4,67.10000000000002,82.99999999999999,4.699999999999999,-0.3251276029999093,0.9456701548465688
2022-12-13,0,0,26.7,19.1,21.5,7.6,7.6,0.0,33.5,18.9,89,21.0,0.483,7.6,61.800000000000026,89.69999999999997,7.599999999999998,-0.30881248126625377,0.9511229423235357
2022-12-14,0,0,19.1,10.4,16.5,3.5,3.5,0.0,24.4,13.8,61,18.4,0.494,3.5,13.500000000000028,83.89999999999998,8.700000000000001,-0.29240597695107734,0.9562942772197719
2022-12-15,0,0,15.5,5.2,10.3,0.0,0.0,0.0,10.4,5.7,57,13.5,0.466,0.0,11.100000000000028,82.59999999999998,10.3,-0.27591294500296043,0.9611826292540837
2022-12-16,0,0,19.6,6.7,10.4,6.1,6.1,0.0,23.4,12.8,79,12.3,0.462,6.1,9.600000000000028,84.29999999999997,12.900000000000002,-0.2593382659754056,0.9657865518844574
2022-12-17,0,0,13.1,4.8,8.2,0.0,0.0,0.0,14.1,11.1,57,10.8,0.457,0.0,6.100000000000028,71.39999999999998,8.3,-0.2426868445825954,0.9701046827361175
2022-12-18,0,0,12.4,1.5,7.7,0.2,0.2,0.0,15.6,9.9,56,9.6,0.435,0.2,6.300000000000028,19.799999999999986,10.9,-0.22596360824801906,0.974135744004672
2022-12-19,0,0,10.3,7.2,8.9,10.7,10.7,0.0,20.9,15.5,82,10.3,0.453,10.7,10.900000000000027,28.099999999999987,3.1000000000000005,-0.20917350564635637,0.9778785428342386
2022-12-20,0,0,15.0,7.7,10.4,0.7,0.7,0.0,21.0,15.0,86,11.3,0.473,0.7,11.600000000000026,21.199999999999985,7.3,-0.19232150523909483,0.9813319716704275
2022-12-21,0,0,12.6,4.0,7.8,0.0,0.0,0.0,12.8,6.2,83,10.5,0.455,0.0,11.400000000000027,17.699999999999985,8.6,-0.17541259380427843,0.9844950085880858
2022-12-22,0,0,15.9,-6.1,6.3,0.3,0.3,0.0,32.6,16.4,77,9.4,0.447,0.3,1.0000000000000284,17.999999999999982,22.0,-0.15845177496083632,0.9873667175937016
2022-12-23,0,0,-0.8,-8.9,-5.2,0.0,0.0,0.0,28.0,20.6,37,2.2,0.44,0.0,0.3000000000000284,11.899999999999984,8.1,-0.14144406768794202,0.9899462489023779
2022-12-24,0,0,3.9,-5.8,-1.4,0.0,0.0,0.0,16.7,9.8,41,2.5,0.43,0.0,0.3000000000000284,11.899999999999984,9.7,-0.12439450483979998,0.9922328391893008
2022-12-25,0,0,7.8,-4.1,1.4,0.0,0.0,0.0,9.6,7.0,53,3.4,0.427,0.0,0.0,11.699999999999985,11.899999999999999,-0.10730813165636247,0.9942258118156161
2022-12-26,0,0,13.3,-1.2,5.8,0.0,0.0,0.0,11.3,7.7,58,5.4,0.414,0.0,0.0,0.9999999999999858,14.5,-0.09019000427034513,0.9959245770286599
2022-12-27,0,0,11.4,0.6,5.6,0.0,0.0,0.0,13.1,8.6,70,7.5,0.391,0.0,0.0,0.2999999999999858,10.8,-0.07304518821104743,0.9973286321364752
2022-12-28,0,0,24.1,3.6,14.5,0.0,0.0,0.0,29.0,15.0,84,11.3,0.382,0.0,0.0,0.2999999999999858,20.5,-0.05587875690537313,0.9984375616565666
2022-12-29,0,0,26.0,17.1,19.6,49.2,49.2,0.0,28.5,16.8,89,17.8,0.428,49.2,49.20000000000003,49.19999999999999,8.899999999999999,-0.03869579017652689,0.9992510374388481
2022-12-30,0,0,21.4,13.9,16.9,4.4,4.4,0.0,14.2,8.2,90,16.9,0.492,4.4,53.60000000000003,53.59999999999999,7.499999999999998,-0.021501372740813793,0.999768818762748
2022-12-31,0,0,22.4,13.3,16.8,0.0,0.0,0.0,14.1,8.6,82,16.8,0.468,0.0,53.60000000000003,53.59999999999999,9.099999999999998,-0.004300592702981974,0.9999907524084426
2023-01-01,1,64,25.9,14.5,20.1,0.8,0.8,0.0,20.1,13.0,89,18.2,0.453,0.8,5.200000000000029,54.39999999999999,11.399999999999999,0.017201575418260506,0.9998520419557735
2023-01-02,1,54,23.4,19.5,21.5,45.4,45.4,0.0,27.9,19.9,95,20.5,0.485,45.4,46.200000000000024,99.79999999999998,3.8999999999999986,0.03439806061360801,0.9994082116062598
2023-01-03,1,49,24.3,13.8,19.7,9.6,9.6,0.0,20.2,11.9,75,20.2,0.491,9.6,55.800000000000026,109.39999999999999,10.5,0.051584366869408364,0.9986686402879997
2023-01-04,1,19,19.7,10.2,14.6,0.0,0.0,0.0,14.0,10.0,55,16.1,0.469,0.0,55.00000000000003,109.39999999999999,9.5,0.06875540848113941,0.9976335468520451
2023-01-05,1,2,20.0,8.0,13.2,0.0,0.0,0.0,10.9,7.4,70,14.3,0.458,0.0,9.600000000000028,60.19999999999999,12.0,0.08590610426133272,0.9963032375991965
2023-01-06,0,0,24.3,9.7,16.5,0.0,0.0,0.0,20.2,11.7,81,15.8,0.444,0.0,0.0,55.79999999999999,14.600000000000001,0.10303137904317879,0.9946781061893646
2023-01-07,1,30,24.5,15.1,19.2,7.4,7.4,0.0,14.9,7.9,92,18.3,0.437,7.4,7.400000000000029,63.19999999999999,9.4,0.1201261651823505,0.9927586335250793
2023-01-08,1,10,19.8,10.8,15.3,6.6,6.6,0.0,19.4,12.1,79,17.1,0.474,6.6,14.000000000000028,68.99999999999999,9.0,0.13718540405660057,0.9905453876091833
2023-01-09,1,15,18.8,9.3,13.2,0.0,0.0,0.0,11.2,8.9,80,14.8,0.45,0.0,14.000000000000028,23.599999999999987,9.5,0.1542040475626894,0.988039023376751
2023-01-10,1,5,22.3,11.3,17.3,0.2,0.2,0.0,16.8,10.9,89,16.8,0.441,0.2,6.800000000000028,14.199999999999985,11.0,0.17117705961019986,0.985240282501282
2023-01-11,1,12,25.7,16.9,20.7,0.4,0.4,0.0,24.0,18.2,86,19.4,0.436,0.4,0.6000000000000285,14.599999999999985,8.8,0.18809941761179758,0.9821499931752291
2023-01-12,0,0,19.8,10.6,15.5,0.3,0.3,0.0,26.2,20.6,61,17.5,0.427,0.3,0.9000000000000284,14.899999999999986,9.200000000000001,0.20496611396949532,0.9787690698649216
2023-01-13,1,10,14.6,5.7,9.6,0.0,0.0,0.0,19.1,14.3,48,13.0,0.416,0.0,0.7000000000000284,14.899999999999986,8.899999999999999,0.22177215755648186,0.975098513039961
2023-01-14,1,23,15.6,2.6,9.5,0.0,0.0,0.0,17.3,11.3,70,11.5,0.407,0.0,0.3000000000000284,7.499999999999986,13.0,0.23851257519407648,0.9711394088771653
2023-01-15,1,11,22.5,10.6,16.8,0.0,0.0,0.0,29.2,16.7,76,14.8,0.399,0.0,0.0,0.8999999999999858,11.9,0.2551824131233728,0.9668929289391521
2023-01-16,1,6,23.6,17.5,20.1,1.2,1.2,0.0,25.0,15.5,84,18.5,0.398,1.2,1.2000000000000284,2.099999999999986,6.100000000000001,0.2717767384711357,0.9623603298276545
2023-01-17,1,3,23.9,16.2,19.3,0.7,0.7,0.0,15.8,9.8,93,19.1,0.392,0.7,1.9000000000000283,2.5999999999999854,7.699999999999999,0.2882906407095177,0.9575429528116719
2023-01-18,0,0,23.3,13.5,19.8,8.4,8.4,0.0,24.6,15.2,86,19.7,0.435,8.4,10.30000000000003,10.599999999999985,9.8,0.3047192331091634,0.9524422234305676
2023-01-19,1,4,19.0,10.3,14.0,0.0,0.0,0.0,15.7,11.0,47,15.3,0.431,0.0,9.10000000000003,10.299999999999985,8.7,0.321057654185271,0.9470596510722283
2023-01-20,0,0,11.6,8.9,10.4,5.1,5.1,0.0,15.5,12.0,72,12.5,0.435,5.1,13.500000000000028,15.399999999999984,2.6999999999999993,0.3373010691361842,0.9413968285264122
2023-01-21,1,30,13.3,8.1,10.9,5.9,5.9,0.0,16.0,11.3,86,11.8,0.463,5.9,11.000000000000028,21.299999999999983,5.200000000000001,0.3534446712740877,0.9354554315134164
2023-01-22,1,25,14.5,5.6,9.2,0.0,0.0,0.0,18.6,11.7,75,11.2,0.449,0.0,11.000000000000028,21.299999999999983,8.9,0.3694836834473831,0.9292372181882051
2023-01-23,1,4,13.7,2.3,8.5,0.0,0.0,0.0,17.4,10.3,66,10.3,0.427,0.0,5.900000000000029,20.099999999999987,11.399999999999999,0.38541335945432564,0.9227440286201427
2023-01-24,0,0,18.3,8.1,11.2,72.4,72.4,0.0,32.0,20.1,86,11.8,0.482,72.4,72.40000000000003,91.8,10.200000000000001,0.4012289854475009,0.9159777842484877
2023-01-25,1,4,11.9,3.4,7.4,0.0,0.0,0.0,21.3,15.7,68,10.3,0.481,0.0,72.40000000000003,83.39999999999999,8.5,0.4169258813287287,0.908940487313808
2023-01-26,0,0,13.3,1.6,6.7,0.0,0.0,0.0,11.0,8.2,71,9.2,0.47,0.0,72.40000000000003,83.39999999999999,11.700000000000001,0.4324994021339788,0.901634220265486
2023-01-27,0,0,13.9,2.7,8.6,0.0,0.0,0.0,13.0,7.7,67,8.7,0.464,0.0,0.0,78.3,11.2,0.44794493940789115,0.8940611451454876
2023-01-28,1,17,20.4,11.9,16.9,16.8,16.8,0.0,22.0,17.4,88,14.4,0.491,16.8,16.80000000000003,89.19999999999999,8.499999999999998,0.4632579225674917,0.88622350294858
2023-01-29,1,2,21.1,12.5,18.4,26.3,26.3,0.0,17.5,10.9,94,17.7,0.505,26.3,43.10000000000003,115.5,8.600000000000001,0.4784338202547012,0.8781236129591848
2023-01-30,0,0,11.6,4.2,7.7,4.6,4.6,0.0,16.9,14.4,92,10.9,0.504,4.6,47.70000000000003,120.1,7.3999999999999995,0.49346814167723735,0.8697638720650646
2023-01-31,0,0,6.5,2.7,4.3,3.5,3.5,0.0,19.2,16.4,92,6.7,0.504,3.5,34.40000000000003,51.19999999999999,3.8,0.5083564379375122,0.8611467540480452
2023-02-01,0,0,7.6,2.8,4.4,10.4,10.4,0.0,17.3,14.3,93,5.9,0.502,10.4,18.50000000000003,61.59999999999999,4.8,0.5230943033491326,0.8522748088519838
2023-02-02,0,0,6.1,4.0,4.9,16.4,16.4,0.0,19.6,14.9,93,5.9,0.505,16.4,30.300000000000026,77.99999999999999,2.0999999999999996,0.5376773767406141,0.8431506618282
2023-02-03,1,26,14.4,3.7,7.6,0.1,0.1,0.0,17.9,11.2,80,8.8,0.487,0.1,26.900000000000027,78.09999999999998,10.7,0.5521013427459208,0.8337770129585915
2023-02-04,1,5,16.2,2.3,8.7,0.0,0.0,0.0,12.9,9.7,79,9.4,0.467,0.0,16.50000000000003,61.29999999999999,13.899999999999999,0.5663619330814524,0.8241566360566663
